SC_project_short_code,final_classification_NameConvergence,preliminary_classification_OriginalName,class_code,SixLetterCode,kingdom,phylum_division,class,order,family,genus,species
SC_Rocky_It,amphissa versicolor,amphissa versicolor,34,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,versicolor
SC_Rocky_It,analipus japonicus,analipus japonicus,,ANAJAP,Plantae,Heterokontophyta,Phaeophyceae,Ectocarpales,Chordariaceae,analipus,japonicus
SC_Rocky_It,analipus japonicus,analipus japonicus,35,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Analipus,japonicus
SC_Rocky_It,anisocladella pacifica,anisocladella pacifica,1643,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Anisocladella,pacifica
SC_Rocky_It,anisocladella pacifica,anisocladella pacifica,1823,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Anisocladella,pacifica
SC_Rocky_It,anisocladella pacifica,anisocladella pacifica,2113,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Anisocladella,pacifica
SC_Rocky_It,anisocladella pacifica,anisocladella pacifica,2114,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Anisocladella,pacifica
SC_Rocky_It,anisodoris nobilis,anisodoris nobilis,36,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Anisodoris,nobilis
SC_Rocky_It,anthopleura artemisia,anthopleura artemisia,37,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,artemisia
SC_Rocky_It,anthopleura elegantissima,anthopleura elegantissima,38,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima
SC_Rocky_It,anthopleura elegantissima/sola,aggregating anemone,,ANTELE,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,elegantissima/sola
SC_Rocky_It,anthopleura elegantissima/sola,antho,,ANTELE,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,elegantissima/sola
SC_Rocky_It,anthopleura elegantissima/sola,anthopl,,ANTELE,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,elegantissima/sola
SC_Rocky_It,anthopleura elegantissima/sola,anthopleura,,ANTELE,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,elegantissima/sola
SC_Rocky_It,anthopleura elegantissima/sola,anthopleura elegantissima/sola,,ANTELE,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,elegantissima/sola
SC_Rocky_It,anthopleura elegantissima/sola,anthopleura spp,,ANTELE,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,elegantissima/sola
SC_Rocky_It,anthopleura sola,anthopleura sola,39,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,sola
SC_Rocky_It,anthopleura spp,anthopleura spp,40,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,spp
SC_Rocky_It,anthopleura xanthogrammica,anthopleura xanthogrammica,,ANTXAN,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,anthopleura,xanthogrammica
SC_Rocky_It,anthopleura xanthogrammica,anthopleura xanthogrammica,41,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,xanthogrammica
SC_Rocky_It,antithamnionella spp,antithamnionella pacifica,42,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,spp
SC_Rocky_It,antithamnionella spp,antithamnionella pacifica,43,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,spp
SC_Rocky_It,antithamnionella spp,antithamnionella spp,43,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,spp
SC_Rocky_It,antithamnionella spp,undetermined,1080,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,spp
SC_Rocky_It,aplidium arenatum/propinquum,aplidium arenatum/propinquum,44,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,arenatum/propinquum
SC_Rocky_It,aplidium arenatum/propinquum,aplidium propinquum,45,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,arenatum/propinquum
SC_Rocky_It,aplidium californicum/solidum,aplidium californicum,46,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,californicum/solidum
SC_Rocky_It,aplidium californicum/solidum,aplidium californicum/solidum,47,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,californicum/solidum
SC_Rocky_It,aplidium californicum/solidum,aplidium solidum,48,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,californicum/solidum
SC_Rocky_It,aplidium spp,aplidium spp,1511,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,spp
SC_Rocky_It,aplysia californica,APLCAL,,APLCAL,Animalia,Mollusca,Gastropoda,Anaspidea,Aplysiidae,aplysia,californica
SC_Rocky_It,aplysia californica,aplysia californica,49,,Animalia,Mollusca,Gastropoda,Anaspidea,Aplysiidae,Aplysia,californica
SC_Rocky_It,aplysina fistularis,aplysina fistularis,50,,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina,fistularis
SC_Rocky_It,archidistoma diaphanes,archidistoma diaphanes,1369,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,diaphanes
SC_Rocky_It,archidistoma ritteri,archidistoma ritteri,52,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,ritteri
SC_Rocky_It,archidoris montereyensis,archidoris montereyensis,53,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Archidoris,montereyensis
SC_Rocky_It,articulated corallines,articulated coralline,,ARTCOR,Plantae,Rhodophyta,Rhodophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,articulated corallines,articulated corallines,,ARTCOR,Plantae,Rhodophyta,Rhodophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,articulated corallines,cor turf,,ARTCOR,Plantae,Rhodophyta,Rhodophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,articulated corallines,erecor,,ARTCOR,Plantae,Rhodophyta,Rhodophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,articulated corallines,erect coralline,,ARTCOR,Plantae,Rhodophyta,Rhodophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,asterina miniata,asterina miniata,54,,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina,miniata
SC_Rocky_It,astrometis sertulifera,astrometis sertulifera,2059,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Astrometis,sertulifera
SC_Rocky_It,balanophyllia elegans,balanophyllia elegans,55,,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,elegans
SC_Rocky_It,balanus crenatus,balanus crenatus,56,,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,crenatus
SC_Rocky_It,balanus glandula,balanus,,BALGLA,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,balanus,glandula
SC_Rocky_It,balanus glandula,balanus glandula,,BALGLA,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,balanus,glandula
SC_Rocky_It,balanus glandula,balanus glandula,57,,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,glandula
SC_Rocky_It,balanus glandula/semibalanus balanoides,balanus glandula/semibalanus balanoides,1501,,Animalia,Arthropoda,Maxillopoda,Sessilia,,,
SC_Rocky_It,balanus nubilus,balanus nubilus,58,,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,nubilus
SC_Rocky_It,bangia spp,bangia spp,59,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,bangia spp,1922,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,bangia spp,1936,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,undetermined,836,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,undetermined,858,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,undetermined,859,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,undetermined,867,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bangia spp,undetermined,913,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,spp
SC_Rocky_It,bare space,bare space,,BARESP,,,,,,,
SC_Rocky_It,bare substrate,bare substrate,,BARSUB,,,,,,,
SC_Rocky_It,bare substrate,old category: bare substrate,,BARSUB,,,,,,,
SC_Rocky_It,barnacles,barnacles,,BARNAC,Animalia,Arthropoda,Maxillopoda,Sessilia,,,
SC_Rocky_It,bittium armillatum,bittium armillatum,770,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Lirobittium,armillatum
SC_Rocky_It,bittium attenuatum,bittium attenuatum,951,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,attenuatum
SC_Rocky_It,bittium eschrichtii,BITESC,,BITESC,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,bittium,eschrichtii
SC_Rocky_It,bittium eschrichtii,bittium eschrichtii,60,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,eschrichtii
SC_Rocky_It,bittium munitum,bittium munitum,61,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,munitum
SC_Rocky_It,bittium spp,BITSPP,,BITSPP,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,bittium,spp
SC_Rocky_It,blidingia subsalsa,blidingia minima,62,,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,subsalsa
SC_Rocky_It,blidingia subsalsa,blidingia subsalsa,1530,,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,subsalsa
SC_Rocky_It,bluegreenalgae,blue green algae,63,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,bluegreenalgae,bluegreenalgae,63,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,bluegreenalgae,bluegreenalgae,815,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,bluegreenalgae,bluegreenalgae,816,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,bluegreenalgae,bluegreenalgae,1531,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,bluegreenalgae,undetermined,878,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,bluegreenalgae,undetermined,883,,Bacteria,Cyanobacteria,,,,,
SC_Rocky_It,boringclam,boring clam,1445,,Animalia,Mollusca,Bivalvia,,,,
SC_Rocky_It,boringclam,boringclam,65,,Animalia,Mollusca,Bivalvia,,,,
SC_Rocky_It,boringclam,boringclam,1532,,Animalia,Mollusca,Bivalvia,,,,
SC_Rocky_It,bossiella spp,bossiella spp,66,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,spp
SC_Rocky_It,bossiella spp,bossiella spp bleached,67,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,spp
SC_Rocky_It,bossiella spp,serraticardia macmillanii,1211,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,spp
SC_Rocky_It,botrylloides spp,botrylloides spp,1374,,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,spp
SC_Rocky_It,botryllus spp,botryllus spp,68,,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,spp
SC_Rocky_It,brachidontes/septifer spp,brachidontes/septifer spp,69,,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,brachidontes/septifer,spp
SC_Rocky_It,brachidontes/septifer spp,septifer bifurcatus,70,,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,brachidontes/septifer,spp
SC_Rocky_It,bryopsis sp,bryopsis sp,,BRYSPP,Plantae,Chlorophyta,Chlorophyceae,Bryopsidales,Bryopsidaceae,bryopsis,spp
SC_Rocky_It,bryopsis spp,bryopsis corticulans,71,,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,spp
SC_Rocky_It,bryopsis spp,bryopsis spp,72,,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,spp
SC_Rocky_It,bugula neritina,bugula neritina,772,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,neritina
SC_Rocky_It,bugula spp,bugula spp,73,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,spp
SC_Rocky_It,bulla gouldiana,bulla gouldiana,74,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,gouldiana
SC_Rocky_It,cadlina luteomarginata,cadlina luteomarginata,75,,Animalia,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,luteomarginata
SC_Rocky_It,calliarthron spp,calliarthron spp,76,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Calliarthron,spp
