"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"1012","Leuroleberis sharpei","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Leuroleberis",1,1,1,1,1,1,1,1
"1013","Levinsenia gracilis","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Paraonidae","Levinsenia",20,5,0,0,18,3,0,0
"1014","Levinsenia kirbyae","species","Annelida","Polychaeta",NA,"Paraonidae","Levinsenia",0,0,0,0,0,0,0,0
"1015","Levinsenia multibranchiata","species","Annelida","Polychaeta",NA,"Paraonidae","Levinsenia",0,0,0,0,0,0,0,0
"1016","Leymus triticoides","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus",6,0,0,0,0,0,0,0
"1017","Lilaeopsis occidentalis","species","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lilaeopsis",8,1,0,0,0,0,0,0
"1018","Liljeborgia cota","species","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia",0,0,0,0,0,0,0,0
"1019","Liljeborgia geminata","species","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia",0,0,0,0,0,0,0,0
"1020","Limaria hemphilli","species","Mollusca","Bivalvia","Limida","Limidae","Limaria",3,0,0,0,3,0,0,0
"1021","Limatula saturna","species","Mollusca","Bivalvia","Limida","Limidae","Limatula",0,0,0,0,0,0,0,0
"1022","Limecola balthica","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Limecola",285,59,0,0,218,44,0,0
"1023","Limecola petalum","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Limecola",12,11,0,0,12,11,0,0
"1024","Limifossor fratula","species","Mollusca","Caudofoveata","Chaetodermatida","Limifossoridae","Limifossor",0,0,0,0,0,0,0,0
"1025","Limonium californicum","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Limonium",5,4,4,4,0,0,0,0
"1026","Limonium ramosissimum","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Limonium",3,3,3,3,0,0,0,0
"1027","Limonium sinuatum","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Limonium",7,5,5,5,0,0,0,0
"1028","Linckia columbiae","species","Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia",6,0,0,0,6,0,0,0
"1029","Lineus bilineatus","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus",4,1,1,1,4,1,1,1
"1030","Lineus flavescens","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus",34,34,0,0,34,34,0,0
"1031","Lineus rubescens","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus",0,0,0,0,0,0,0,0
"1032","Lirobarleeia kelseyi","species","Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Lirobarleeia",0,0,0,0,0,0,0,0
"1033","Lirobittium quadrifilatum","species","Mollusca","Gastropoda",NA,"Cerithiidae","Lirobittium",0,0,0,0,0,0,0,0
"1034","Lirularia parcipicta","species","Mollusca","Gastropoda","Trochida","Trochidae","Lirularia",0,0,0,0,0,0,0,0
"1035","Listriolobus hexamyotus","species","Annelida","Polychaeta","Echiuroidea","Thalassematidae","Listriolobus",0,0,0,0,0,0,0,0
"1036","Listriolobus pelodes","species","Annelida","Polychaeta","Echiuroidea","Echiuridae","Listriolobus",1,1,1,1,0,0,0,0
"1037","Littorina keenae","species","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina",24,24,23,23,19,19,18,18
"1038","Lolium multiflorum","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Lolium",54,0,0,0,0,0,0,0
"1039","Lophopanopeus bellus","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus",106,46,1,1,78,46,1,1
"1040","Lophopanopeus frontalis","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus",0,0,0,0,0,0,0,0
"1041","Lophopanopeus leucomanus","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus",0,0,0,0,0,0,0,0
"1042","Lottia instabilis","species","Mollusca","Gastropoda",NA,"Lottiidae","Lottia",1,0,0,0,1,0,0,0
"1043","Lotus corniculatus","species","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus",106,6,2,2,1,0,0,0
"1044","Lovenia cordiformis","species","Echinodermata","Echinoidea","Spatangoida","Loveniidae","Lovenia",6,2,2,2,6,2,2,2
"1045","Loxorhynchus crispatus","species","Arthropoda","Malacostraca","Decapoda","Epialtidae","Loxorhynchus",3,1,0,0,3,1,0,0
"1046","Loy thompsoni","species","Mollusca","Gastropoda","Nudibranchia","Corambidae","Loy",1,1,0,0,0,0,0,0
"1047","Lucania parva","species","Chordata","Actinopterygii","Cyprinodontiformes","Fundulidae","Lucania",7,2,0,1,7,2,0,1
"1048","Lucinisca nuttalli","species","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinisca",0,0,0,0,0,0,0,0
"1049","Lucinoma aequizonatum","species","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma",0,0,0,0,0,0,0,0
"1050","Lucinoma annulatum","species","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma",0,0,0,0,0,0,0,0
"1051","Luidia armata","species","Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia",1,0,0,0,1,0,0,0
"1052","Luidia asthenosoma","species","Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia",1,0,0,0,1,0,0,0
"1053","Luidia foliolata","species","Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia",19,0,0,0,18,0,0,0
"1054","Lumbriclymene lineus","species","Annelida","Polychaeta",NA,"Maldanidae","Lumbriclymene",0,0,0,0,0,0,0,0
"1055","Lumbrineris cingulata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",0,0,0,0,0,0,0,0
"1056","Lumbrineris cruzensis","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",17,7,2,2,16,6,2,2
"1057","Lumbrineris index","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",0,0,0,0,0,0,0,0
"1058","Lumbrineris inflata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",5,0,0,0,5,0,0,0
"1059","Lumbrineris japonica","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",26,2,2,2,25,2,2,2
"1060","Lumbrineris latreilli","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",4,1,1,1,3,0,0,0
"1061","Lumbrineris ligulata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",1,1,1,1,1,1,1,1
"1062","Lumbrineris limicola","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",0,0,0,0,0,0,0,0
"1063","Lumbrineris platypygos","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",0,0,0,0,0,0,0,0
"1064","Lumbrineris zonata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma",0,0,0,0,0,0,0,0
"1065","Lupinus arboreus","species","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus",11,6,2,2,0,0,0,0
"1066","Luzonia chilensis","species","Mollusca","Bivalvia",NA,"Cuspidariidae","Luzonia",0,0,0,0,0,0,0,0
"1067","Lycopodium clavatum","species","Lycopodiophyta","Lycopodiopsida","Lycopodiales","Lycopodiaceae","Lycopodium",27,6,0,0,0,0,0,0
"1068","Lyonsia californica","species","Mollusca","Bivalvia",NA,"Lyonsiidae","Lyonsia",2,2,1,1,1,1,0,0
"1069","Lyrodus pedicellatus","species","Mollusca","Bivalvia","Myida","Teredinidae","Lyrodus",20,0,0,0,12,0,0,0
"1070","Lysippe annectens","species","Annelida","Polychaeta",NA,"Ampharetidae","Lysippe",0,0,0,0,0,0,0,0
"1071","Lytechinus anamesus","species","Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus",4,0,0,0,4,0,0,0
"1072","Lytechinus pictus","species","Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus",20,10,10,10,20,10,10,10
"1073","Lythrypnus dalli","species","Chordata","Actinopterygii","Gobiiformes","Gobiidae","Lythrypnus",4,1,1,1,4,1,1,1
"1074","Lythrypnus zebra","species","Chordata","Actinopterygii","Gobiiformes","Gobiidae","Lythrypnus",2,1,1,1,2,1,1,1
"1075","Macoma carlottensis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma",8,8,0,0,6,6,0,0
"1076","Macoma inquinata","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma",6,5,0,0,5,4,0,0
"1077","Macoma nasuta","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma",18,17,5,5,11,10,3,3
"1078","Macoploma yoldiformis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoploma",7,7,0,0,7,7,0,0
"1079","Macrocyprina pacifica","species","Arthropoda","Ostracoda","Podocopida","Macrocyprididae","Macrocyprina",0,0,0,0,0,0,0,0
"1080","Macrocystis pyrifera","species","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis",25,1,1,1,14,1,1,1
"1081","Mactromeris catilliformis","species","Mollusca","Bivalvia","Venerida","Mactridae","Mactromeris",3,3,3,3,2,2,2,2
"1082","Mactromeris hemphillii","species","Mollusca","Bivalvia","Venerida","Mactridae","Mactromeris",0,0,0,0,0,0,0,0
"1083","Mactrotoma californica","species","Mollusca","Bivalvia","Venerida","Mactridae","Mactrotoma",0,0,0,0,0,0,0,0
"1084","Mactrotoma nasuta","species","Mollusca","Bivalvia","Venerida","Mactridae","Mactrotoma",0,0,0,0,0,0,0,0
"1085","Maculaura alaskensis","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Maculaura",58,57,0,0,58,57,0,0
"1086","Maeotias marginata","species","Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Maeotias",3,1,1,1,3,1,1,1
"1087","Maera bousfieldi","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera",0,0,0,0,0,0,0,0
"1088","Maera jerrica","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera",0,0,0,0,0,0,0,0
"1089","Maera similis","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera",3,3,0,0,3,3,0,0
"1090","Magallana gigas","species","Mollusca","Bivalvia","Ostreida","Ostreidae","Magallana",424,20,1,1,406,19,0,0
"1091","Magelona berkeleyi","species","Annelida","Polychaeta",NA,"Magelonidae","Magelona",0,0,0,0,0,0,0,0
"1092","Magelona hartmanae","species","Annelida","Polychaeta",NA,"Magelonidae","Magelona",0,0,0,0,0,0,0,0
"1093","Magelona pitelkai","species","Annelida","Polychaeta","Spionida","Magelonidae","Magelona",2,2,0,0,2,2,0,0
"1094","Magelona riojai","species","Annelida","Polychaeta",NA,"Magelonidae","Magelona",0,0,0,0,0,0,0,0
"1095","Magelona sacculata","species","Annelida","Polychaeta","Spionida","Magelonidae","Magelona",10,10,10,10,9,9,9,9
"1096","Maihueniopsis conoidea","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Cactaceae","Maihueniopsis",3,0,0,0,0,0,0,0
"1097","Malacoceros indicus","species","Annelida","Polychaeta","Spionida","Spionidae","Malacoceros",4,2,0,0,4,2,0,0
"1098","Malacoplax californiensis","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Malacoplax",1,0,0,0,1,0,0,0
"1099","Maldane californiensis","species","Annelida","Polychaeta",NA,"Maldanidae","Maldane",0,0,0,0,0,0,0,0
"1100","Maldane sarsi","species","Annelida","Polychaeta",NA,"Maldanidae","Maldane",8,7,4,4,5,4,1,1
"1101","Maldanella robusta","species","Annelida","Polychaeta",NA,"Maldanidae","Maldanella",0,0,0,0,0,0,0,0
"1102","Malletia faba","species","Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia",0,0,0,0,0,0,0,0
"1103","Malletia pacifica","species","Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia",0,0,0,0,0,0,0,0
"1104","Malmgreniella bansei","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",0,0,0,0,0,0,0,0
"1105","Malmgreniella baschi","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",2,2,2,2,2,2,2,2
"1106","Malmgreniella liei","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",0,0,0,0,0,0,0,0
"1107","Malmgreniella macginitiei","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",0,0,0,0,0,0,0,0
"1108","Malmgreniella nigralba","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",10,4,1,1,6,1,1,1
"1109","Malmgreniella sanpedroensis","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",0,0,0,0,0,0,0,0
"1110","Malmgreniella scriptoria","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",0,0,0,0,0,0,0,0
"1111","Mandibulophoxus gilesi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Mandibulophoxus",0,0,0,0,0,0,0,0
"1112","Marphysa angelensis","species","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa",0,0,0,0,0,0,0,0
"1113","Marphysa conferta","species","Annelida","Polychaeta","Eunicida","Eunicidae","Paucibranchia",0,0,0,0,0,0,0,0
"1114","Marphysa disjuncta","species","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa",4,3,3,3,2,1,1,1
"1115","Marphysa mortenseni","species","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa",0,0,0,0,0,0,0,0
"1116","Marphysa stylobranchiata","species","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa",1,1,0,0,1,1,0,0
"1117","Mastocarpus papillatus","species","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus",66,9,2,2,55,2,2,2
"1118","Mayerella acanthopoda","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Mayerella",0,0,0,0,0,0,0,0
"1119","Mayerella banksia","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Mayerella",0,0,0,0,0,0,0,0
"1120","Medialuna californiensis","species","Chordata","Actinopterygii","Perciformes","Kyphosidae","Medialuna",1,1,1,1,1,1,1,1
"1121","Mediomastus acutus","species","Annelida","Polychaeta",NA,"Capitellidae","Mediomastus",0,0,0,0,0,0,0,0
"1122","Megabalanus californicus","species","Arthropoda","Thecostraca","Sessilia","Balanidae","Megabalanus",1,1,1,1,0,0,0,0
"1123","Megalomphalus californicus","species","Mollusca","Gastropoda","Littorinimorpha","Vanikoridae","Megalomphalus",0,0,0,0,0,0,0,0
"1124","Megamoera subtener","species","Arthropoda","Malacostraca","Amphipoda","Melitidae","Megamoera",5,1,0,0,5,1,0,0
"1125","Megamphopus mamola","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Megamphopus",0,0,0,0,0,0,0,0
"1126","Megangulus bodegensis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Megangulus",9,9,0,0,8,8,0,0
"1127","Megastraea undosa","species","Mollusca","Gastropoda","Trochida","Turbinidae","Megastraea",10,9,9,9,10,9,9,9
"1128","Megasurcula carpenteriana","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Megasurcula",1,1,1,1,0,0,0,0
"1129","Megasyllis nipponica","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Megasyllis",2,0,0,0,2,0,0,0
"1130","Melampus olivaceus","species","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Melampus",1,1,1,1,1,1,1,1
"1131","Melanella conoidea","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella",0,0,0,0,0,0,0,0
"1132","Melanella micans","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella",0,0,0,0,0,0,0,0
"1133","Melanella oldroydae","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella",0,0,0,0,0,0,0,0
"1134","Melanochlamys diomedea","species","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Melanochlamys",2,2,0,0,2,2,0,0
"1135","Melanochlamys ezoensis","species","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Melanochlamys",16,1,0,0,16,1,0,0
"1136","Melanoides tuberculata","species","Mollusca","Gastropoda",NA,"Thiaridae","Melanoides",171,49,0,0,169,49,0,0
"1137","Melinna heterodonta","species","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna",2,2,1,1,2,2,1,1
"1138","Melinna oculata","species","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna",3,3,2,2,2,2,1,1
"1139","Melita sulca","species","Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita",0,0,0,0,0,0,0,0
"1140","Melphisana bola","species","Arthropoda","Malacostraca","Amphipoda","Melphidippidae","Melphisana",0,0,0,0,0,0,0,0
"1141","Mendicula ferruginosa","species","Mollusca","Bivalvia","Lucinida","Thyasiridae","Mendicula",4,0,0,0,4,0,0,0
"1142","Menidia beryllina","species","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","Menidia",146,131,0,1,146,131,0,1
"1143","Menticirrhus undulatus","species","Chordata","Actinopterygii","Acanthuriformes","Sciaenidae","Menticirrhus",4,2,2,2,4,2,2,2
"1144","Mesocentrotus franciscanus","species","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Mesocentrotus",112,78,2,2,103,78,2,2
"1145","Mesocrangon munitella","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Mesocrangon",3,3,0,0,3,3,0,0
"1146","Mesokalliapseudes crassus","species","Arthropoda","Malacostraca","Tanaidacea","Kalliapseudidae","Mesokalliapseudes",0,0,0,0,0,0,0,0
"1147","Mesolamprops bispinosus","species","Arthropoda","Malacostraca","Cumacea","Lampropidae","Mesolamprops",0,0,0,0,0,0,0,0
"1148","Metacarcinus anthonyi","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",9,8,8,8,9,8,8,8
"1149","Metacarcinus gracilis","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",23,3,1,1,13,3,1,1
"1150","Metacarcinus magister","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus",737,7,0,0,730,7,0,0
"1151","Metacrangon spinosissima","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Metacrangon",1,0,0,0,1,0,0,0
"1152","Metamysidopsis elongata","species","Arthropoda","Malacostraca","Mysida","Mysidae","Metamysidopsis",0,0,0,0,0,0,0,0
"1153","Metaphoxus frequens","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Metaphoxus",0,0,0,0,0,0,0,0
"1154","Metasychis disparidentata","species","Annelida","Polychaeta",NA,"Maldanidae","Metasychis",0,0,0,0,0,0,0,0
"1155","Metatiron tropakis","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Metatiron",0,0,0,0,0,0,0,0
"1156","Metharpinia coronadoi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Metharpinia",0,0,0,0,0,0,0,0
"1157","Metharpinia jonesi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Metharpinia",0,0,0,0,0,0,0,0
"1158","Metopa dawsoni","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Metopa",0,0,0,0,0,0,0,0
"1159","Metopella aporpis","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Metopella",0,0,0,0,0,0,0,0
"1160","Microcosmus squamiger","species","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Microcosmus",339,2,0,0,339,2,0,0
"1161","Microglyphis brevicula","species","Mollusca","Gastropoda","Cephalaspidea","Ringiculidae","Microglyphis",0,0,0,0,0,0,0,0
"1162","Microjassa barnardi","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa",0,0,0,0,0,0,0,0
"1163","Microjassa boreopacifica","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa",0,0,0,0,0,0,0,0
"1164","Microjassa bousfieldi","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa",0,0,0,0,0,0,0,0
"1165","Microjassa litotes","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa",0,0,0,0,0,0,0,0
"1166","Microphthalmus hystrix","species","Annelida","Polychaeta","Phyllodocida","Microphthalmidae","Microphthalmus",0,0,0,0,0,0,0,0
"1167","Micropleustes nautilus","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Micropleustes",0,0,0,0,0,0,0,0
"1168","Micropodarke dubia","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Micropodarke",16,6,0,0,15,6,0,0
"1169","Micropterus salmoides","species","Chordata","Actinopterygii","Perciformes","Centrarchidae","Micropterus",175,66,0,2,148,65,0,2
"1170","Microspio microcera","species","Annelida","Polychaeta",NA,"Spionidae","Microspio",0,0,0,0,0,0,0,0
"1171","Microspio pigmentata","species","Annelida","Polychaeta",NA,"Spionidae","Microspio",0,0,0,0,0,0,0,0
"1172","Microstomus pacificus","species","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus",73,45,10,10,66,38,9,9
"1173","Micrura wilsoni","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura",4,4,0,0,4,4,0,0
"1174","Mitra idae","species","Mollusca","Gastropoda","Neogastropoda","Mitridae","Atrimitra",0,0,0,0,0,0,0,0
"1175","Mitrella tuberosa","species","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella",13,0,0,0,13,0,0,0
"1176","Modiolatus neglectus","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolatus",0,0,0,0,0,0,0,0
"1177","Modiolus modiolus","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus",294,55,0,0,293,55,0,0
"1178","Modiolus sacculifer","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus",0,0,0,0,0,0,0,0
"1179","Molgula ficus","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1180","Molgula manhattensis","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1181","Molgula pugetiensis","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1182","Molgula regularis","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1183","Molgula verrucifera","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1184","Molpadia arenicola","species","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia",1,1,1,1,1,1,1,1
"1185","Molpadia intermedia","species","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia",11,0,0,0,10,0,0,0
"1186","Monobrachium parasitum","species","Cnidaria","Hydrozoa","Limnomedusae","Monobrachiidae","Monobrachium",0,0,0,0,0,0,0,0
"1187","Monocorophium acherusicum","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium",2,0,0,0,2,0,0,0
"1188","Monocorophium insidiosum","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium",8,0,0,0,8,0,0,0
"1189","Monocorophium uenoi","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium",1,1,0,0,1,1,0,0
"1190","Monoculodes emarginatus","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Monoculodes",3,3,3,3,0,0,0,0
"1191","Monoculodes glyconica","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Monoculodes",0,0,0,0,0,0,0,0
"1192","Monoculodes latissimanus","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Monoculodes",0,0,0,0,0,0,0,0
"1193","Mooreonuphis exigua","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",0,0,0,0,0,0,0,0
"1194","Mooreonuphis litoralis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",0,0,0,0,0,0,0,0
"1195","Mooreonuphis nebulosa","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",3,3,3,3,1,1,1,1
"1196","Mooreonuphis segmentispadix","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",0,0,0,0,0,0,0,0
"1197","Mooreonuphis stigmatis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",0,0,0,0,0,0,0,0
"1198","Morone saxatilis","species","Chordata","Actinopterygii","Moroniformes","Moronidae","Morone",47,16,0,0,29,15,0,0
"1199","Mugil cephalus","species","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil",548,21,0,1,528,21,0,1
"1200","Munida quadrispina","species","Arthropoda","Malacostraca","Decapoda","Munididae","Munida",15,0,0,0,14,0,0,0
"1201","Munnogonium tillerae","species","Arthropoda","Malacostraca","Isopoda","Paramunnidae","Munnogonium",0,0,0,0,0,0,0,0
"1202","Murchisonella occidentalis","species","Mollusca","Gastropoda",NA,"Murchisonellidae","Murchisonella",0,0,0,0,0,0,0,0
"1203","Mustelus californicus","species","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus",5,2,2,2,5,2,2,2
"1204","Mustelus henlei","species","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus",20,14,13,13,18,12,11,11
"1205","Mustelus mustelus","species","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus",178,0,0,0,173,0,0,0
"1206","Mya arenaria","species","Mollusca","Bivalvia","Myida","Myidae","Mya",140,33,0,0,122,23,0,0
"1207","Myliobatis californica","species","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis",9,4,3,3,9,4,3,3
"1208","Myosotella myosotis","species","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Myosotella",27,0,0,0,17,0,0,0
"1209","Myrianida pachycera","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida",1,0,0,0,1,0,0,0
"1210","Myriochele olgae","species","Annelida","Polychaeta","Sabellida","Oweniidae","Myriochele",0,0,0,0,0,0,0,0
"1211","Myriochele striolata","species","Annelida","Polychaeta","Sabellida","Oweniidae","Myriochele",0,0,0,0,0,0,0,0
"1212","Myriowenia californiensis","species","Annelida","Polychaeta","Sabellida","Oweniidae","Myriowenia",0,0,0,0,0,0,0,0
"1213","Mysidella americana","species","Arthropoda","Malacostraca","Mysida","Mysidae","Mysidella",0,0,0,0,0,0,0,0
"1214","Mysidopsis californica","species","Arthropoda","Malacostraca","Mysida","Mysidae","Mysidopsis",0,0,0,0,0,0,0,0
"1215","Mysidopsis cathengelae","species","Arthropoda","Malacostraca","Mysida","Mysidae","Mysidopsis",0,0,0,0,0,0,0,0
"1216","Mysidopsis intii","species","Arthropoda","Malacostraca","Mysida","Mysidae","Mysidopsis",0,0,0,0,0,0,0,0
"1217","Mysidopsis onofrensis","species","Arthropoda","Malacostraca","Mysida","Mysidae","Mysidopsis",0,0,0,0,0,0,0,0
"1218","Mytilus californianus","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus",488,235,85,85,476,231,81,81
"1219","Mytilus galloprovincialis","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus",642,2,0,0,634,2,0,0
