"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"777","Chione undatella","species","Mollusca","Bivalvia","Venerida","Veneridae","Chione",0,0,0,0,0,0,0,0
"778","Chionista fluctifraga","species","Mollusca","Bivalvia","Venerida","Veneridae","Chionista",0,0,0,0,0,0,0,0
"779","Chromopleustes oculatus","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Chromopleustes",0,0,0,0,0,0,0,0
"780","Cirratulus dillonensis","species","Annelida","Polychaeta",NA,"Cirratulidae","Cirratulus",0,0,0,0,0,0,0,0
"781","Cirratulus multioculatus","species","Annelida","Polychaeta",NA,"Cirratulidae","Cirratulus",0,0,0,0,0,0,0,0
"782","Cleantioides occidentalis","species","Arthropoda","Malacostraca","Isopoda","Holognathidae","Cleantioides",0,0,0,0,0,0,0,0
"783","Clymenella complanata","species","Annelida","Polychaeta",NA,"Maldanidae","Clymenella",0,0,0,0,0,0,0,0
"784","Clymenura columbiana","species","Annelida","Polychaeta",NA,"Maldanidae","Clymenura",0,0,0,0,0,0,0,0
"785","Clymenura gracilis","species","Annelida","Polychaeta",NA,"Maldanidae","Clymenura",0,0,0,0,0,0,0,0
"786","Cnemidocarpa rhizopus","species","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Cnemidocarpa",0,0,0,0,0,0,0,0
"787","Columbiaemysis ignota","species","Arthropoda","Malacostraca","Mysida","Mysidae","Columbiaemysis",0,0,0,0,0,0,0,0
"788","Compressidens stearnsii","species","Mollusca","Scaphopoda","Gadilida",NA,"Compressidens",0,0,0,0,0,0,0,0
"789","Corymorpha palma","species","Cnidaria","Hydrozoa","Anthoathecata","Corymorphidae","Corymorpha",0,0,0,0,0,0,0,0
"790","Cossura candida","species","Annelida","Polychaeta",NA,"Cossuridae","Cossura",0,0,0,0,0,0,0,0
"791","Coxophoxus hidalgo","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Coxophoxus",0,0,0,0,0,0,0,0
"792","Crangon alba","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon",0,0,0,0,0,0,0,0
"793","Crangon handi","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon",0,0,0,0,0,0,0,0
"794","Crangon holmesi","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon",0,0,0,0,0,0,0,0
"795","Burchia redondoensis","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Burchia",0,0,0,0,0,0,0,0
"796","Crepidula glottidiarum","species","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula",0,0,0,0,0,0,0,0
"797","Crepipatella orbiculata","species","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepipatella",0,0,0,0,0,0,0,0
"798","Crockerella eriphyle","species","Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Crockerella",0,0,0,0,0,0,0,0
"799","Crockerella evadne","species","Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Crockerella",0,0,0,0,0,0,0,0
"800","Cryptocelis occidentalis","species","Platyhelminthes","Turbellaria",NA,"Cryptocelidae","Cryptocelis",0,0,0,0,0,0,0,0
"801","Cryptonemertes actinophila","species","Nemertea","Hoplonemertea","Monostilifera","Emplectonematidae","Cryptonemertes",0,0,0,0,0,0,0,0
"802","Americardia biangulata","species","Mollusca","Bivalvia","Cardiida","Cardiidae","Americardia",0,0,0,0,0,0,0,0
"803","Ctenodrilus serratus","species","Annelida","Polychaeta",NA,"Cirratulidae","Ctenodrilus",0,0,0,0,0,0,0,0
"804","Cubanomysis mysteriosa","species","Arthropoda","Malacostraca","Mysida","Mysidae","Cubanomysis",0,0,0,0,0,0,0,0
"805","Cumanotus fernaldi","species","Mollusca","Gastropoda","Nudibranchia","Cumanotidae","Cumanotus",0,0,0,0,0,0,0,0
"806","Cumella californica","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Cumella",0,0,0,0,0,0,0,0
"807","Cumella morion","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Cumella",0,0,0,0,0,0,0,0
"808","Cumingia californica","species","Mollusca","Bivalvia","Cardiida","Semelidae","Cumingia",0,0,0,0,0,0,0,0
"809","Cyathura munda","species","Arthropoda","Malacostraca","Isopoda","Anthuridae","Cyathura",0,0,0,0,0,0,0,0
"810","Cyclaspis nubila","species","Arthropoda","Malacostraca","Cumacea","Bodotriidae","Cyclaspis",0,0,0,0,0,0,0,0
"811","Cyclocardia bailyi","species","Mollusca","Bivalvia","Carditida","Carditidae","Cyclocardia",0,0,0,0,0,0,0,0
"812","Cyclocardia barbarensis","species","Mollusca","Bivalvia","Carditida","Carditidae","Hippocampocardia",0,0,0,0,0,0,0,0
"813","Cyclopecten catalinensis","species","Mollusca","Bivalvia","Pectinida","Propeamussiidae","Cyclopecten",0,0,0,0,0,0,0,0
"814","Cyclopecten zephyrus","species","Mollusca","Bivalvia","Pectinida","Propeamussiidae","Cyclopecten",0,0,0,0,0,0,0,0
"815","Dacrydium pacificum","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Dacrydium",0,0,0,0,0,0,0,0
"816","Dallicordia alaskana","species","Mollusca","Bivalvia",NA,"Lyonsiellidae","Policordia",0,0,0,0,0,0,0,0
"817","Dallinella occidentalis","species","Brachiopoda","Rhynchonellata","Terebratulida","Terebrataliidae","Dallinella",0,0,0,0,0,0,0,0
"818","Deflexilodes enigmaticus","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Deflexilodes",0,0,0,0,0,0,0,0
"819","Deilocerus decorus","species","Arthropoda","Malacostraca","Decapoda","Cyclodorippidae","Deilocerus",0,0,0,0,0,0,0,0
"820","Deltamysis holmquistae","species","Arthropoda","Malacostraca","Mysida","Mysidae","Deltamysis",0,0,0,0,0,0,0,0
"821","Dendraster terminalis","species","Echinodermata","Echinoidea","Echinolampadacea","Dendrasteridae","Dendraster",0,0,0,0,0,0,0,0
"822","Dentalium neohexagonum","species","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium",0,0,0,0,0,0,0,0
"823","Dentalium vallicolens","species","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium",0,0,0,0,0,0,0,0
"824","Dermatomya buttoni","species","Mollusca","Bivalvia",NA,"Poromyidae","Dermatomya",0,0,0,0,0,0,0,0
"825","Desdimelita desdichada","species","Arthropoda","Malacostraca","Amphipoda","Melitidae","Desdimelita",0,0,0,0,0,0,0,0
"826","Deutella californica","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Deutella",0,0,0,0,0,0,0,0
"827","Dialychone albocincta","species","Annelida","Polychaeta","Sabellida","Sabellidae","Dialychone",0,0,0,0,0,0,0,0
"828","Dialychone trilineata","species","Annelida","Polychaeta","Sabellida","Sabellidae","Dialychone",0,0,0,0,0,0,0,0
"829","Dialychone veleronis","species","Annelida","Polychaeta","Sabellida","Sabellidae","Dialychone",0,0,0,0,0,0,0,0
"830","Diasterope pilosa","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Diasterope",0,0,0,0,0,0,0,0
"831","Diopatra tridentata","species","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra",0,0,0,0,0,0,0,0
"832","Diplehnia caeca","species","Platyhelminthes","Turbellaria",NA,"Plehniidae","Diplehnia",0,0,0,0,0,0,0,0
"833","Diplodonta orbella","species","Mollusca","Bivalvia","Venerida","Ungulinidae","Zemysina",0,0,0,0,0,0,0,0
"834","Diplodonta sericata","species","Mollusca","Bivalvia","Venerida","Ungulinidae","Felaniella",0,0,0,0,0,0,0,0
"835","Dipolydora akaina","species","Annelida","Polychaeta",NA,"Spionidae","Dipolydora",0,0,0,0,0,0,0,0
"836","Dipolydora armata","species","Annelida","Polychaeta",NA,"Spionidae","Dipolydora",0,0,0,0,0,0,0,0
"837","Dipolydora barbilla","species","Annelida","Polychaeta",NA,"Spionidae","Dipolydora",0,0,0,0,0,0,0,0
"838","Polydora giardi","species","Annelida","Polychaeta",NA,"Spionidae","Dipolydora",0,0,0,0,0,0,0,0
"839","Dispio uncinata","species","Annelida","Polychaeta",NA,"Spionidae","Dispio",0,0,0,0,0,0,0,0
"840","Dodecamastus mariaensis","species","Annelida","Polychaeta",NA,"Capitellidae","Dodecamastus",0,0,0,0,0,0,0,0
"841","Donax gouldii","species","Mollusca","Bivalvia","Cardiida","Donacidae","Donax",0,0,0,0,0,0,0,0
"842","Drilonereis falcata","species","Annelida","Polychaeta","Eunicida","Oenonidae","Drilonereis",0,0,0,0,0,0,0,0
"843","Drilonereis mexicana","species","Annelida","Polychaeta","Eunicida","Oenonidae","Drilonereis",0,0,0,0,0,0,0,0
"844","Dyopedos monacanthus","species","Arthropoda","Malacostraca","Amphipoda","Dulichiidae","Dyopedos",0,0,0,0,0,0,0,0
"845","Edwardsia californica","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia",0,0,0,0,0,0,0,0
"846","Edwardsia mcmurrichi","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia",0,0,0,0,0,0,0,0
"847","Edwardsia olguini","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia",0,0,0,0,0,0,0,0
"848","Edwardsia profunda","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia",0,0,0,0,0,0,0,0
"849","Elaeocyma empyrosia","species","Mollusca","Gastropoda","Neogastropoda","Drilliidae","Elaeocyma",0,0,0,0,0,0,0,0
"850","Elasmopus mutatus","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus",0,0,0,0,0,0,0,0
"851","Emprosthopharynx gracilis","species","Platyhelminthes","Turbellaria",NA,"Stylochoplanidae","Emprosthopharynx",0,0,0,0,0,0,0,0
"852","Enallopaguropsis guatemoci","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Enallopaguropsis",0,0,0,0,0,0,0,0
"853","Entodesma brevifrons","species","Mollusca","Bivalvia",NA,"Lyonsiidae","Entodesma",0,0,0,0,0,0,0,0
"854","Eohaustorius barnardi","species","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Eohaustorius",0,0,0,0,0,0,0,0
"855","Epilucina californica","species","Mollusca","Bivalvia","Lucinida","Lucinidae","Epilucina",0,0,0,0,0,0,0,0
"856","Epitonium bellastriatum","species","Mollusca","Gastropoda",NA,"Epitoniidae","Epitonium",0,0,0,0,0,0,0,0
"857","Epitonium hindsii","species","Mollusca","Gastropoda",NA,"Epitoniidae","Epitonium",0,0,0,0,0,0,0,0
"858","Eranno lagunae","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Eranno",0,0,0,0,0,0,0,0
"859","Erichsonella crenulata","species","Arthropoda","Malacostraca","Isopoda","Idoteidae","Erichsonella",0,0,0,0,0,0,0,0
"860","Hypereteone aestuarina","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone",0,0,0,0,0,0,0,0
"861","Eteone brigitteae","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eteone",0,0,0,0,0,0,0,0
"862","Eteone dilatae","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eteone",0,0,0,0,0,0,0,0
"863","Eteone leptotes","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eteone",0,0,0,0,0,0,0,0
"864","Hypereteone lighti","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone",0,0,0,0,0,0,0,0
"865","Eteone pigmentata","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eteone",0,0,0,0,0,0,0,0
"866","Euchone arenae","species","Annelida","Polychaeta","Sabellida","Sabellidae","Euchone",0,0,0,0,0,0,0,0
"867","Euchone hancocki","species","Annelida","Polychaeta","Sabellida","Sabellidae","Euchone",0,0,0,0,0,0,0,0
"868","Euchone limnicola","species","Annelida","Polychaeta","Sabellida","Sabellidae","Euchone",0,0,0,0,0,0,0,0
"869","Euchone velifera","species","Annelida","Polychaeta","Sabellida","Sabellidae","Euchone",0,0,0,0,0,0,0,0
"870","Euclymene campanula","species","Annelida","Polychaeta",NA,"Maldanidae","Isocirrus",0,0,0,0,0,0,0,0
"871","Eucranta anoculata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Eucranta",0,0,0,0,0,0,0,0
"872","Eucrassatella fluctuata","species","Mollusca","Bivalvia","Carditida","Crassatellidae","Eucrassatella",0,0,0,0,0,0,0,0
"873","Eulithidium rubrilineatum","species","Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium",0,0,0,0,0,0,0,0
"874","Eumida tubiformis","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eumida",0,0,0,0,0,0,0,0
"875","Eunice multicylindri","species","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice",0,0,0,0,0,0,0,0
"876","Euphilomedes longiseta","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Euphilomedes",0,0,0,0,0,0,0,0
"877","Euphrosine arctia","species","Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine",0,0,0,0,0,0,0,0
"878","Eurycope californiensis","species","Arthropoda","Malacostraca","Isopoda","Munnopsidae","Eurycope",0,0,0,0,0,0,0,0
"879","Eurydice caudata","species","Arthropoda","Malacostraca","Isopoda","Cirolanidae","Eurydice",0,0,0,0,0,0,0,0
"880","Eurylepta aurantiaca","species","Platyhelminthes","Turbellaria",NA,"Euryleptidae","Eurylepta",0,0,0,0,0,0,0,0
"881","Eusarsiella thominx","species","Arthropoda","Ostracoda","Myodocopida","Sarsiellidae","Eusarsiella",0,0,0,0,0,0,0,0
"882","Exacanthomysis davisi","species","Arthropoda","Malacostraca","Mysida","Mysidae","Exacanthomysis",0,0,0,0,0,0,0,0
"883","Excirolana linguifrons","species","Arthropoda","Malacostraca","Isopoda","Cirolanidae","Excirolana",0,0,0,0,0,0,0,0
"884","Exosphaeroma rhomburum","species","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma",0,0,0,0,0,0,0,0
"885","Eyakia robusta","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Eyakia",0,0,0,0,0,0,0,0
"886","Fabia concharum","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Fabia",0,0,0,0,0,0,0,0
"887","Fabricinuda limnicola","species","Annelida","Polychaeta","Sabellida","Fabriciidae","Fabricinuda",0,0,0,0,0,0,0,0
"888","Falcidens hartmanae","species","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae","Falcidens",0,0,0,0,0,0,0,0
"889","Falcidens longus","species","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae","Falcidens",0,0,0,0,0,0,0,0
"890","Flosmaris grandis","species","Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Flosmaris",0,0,0,0,0,0,0,0
"891","Foxiphalus similis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Foxiphalus",0,0,0,0,0,0,0,0
"892","Foxiphalus cognatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Foxiphalus",0,0,0,0,0,0,0,0
"893","Furcillidens incrasatus","species","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae","Furcillidens",0,0,0,0,0,0,0,0
"894","Gadila tolmiei","species","Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila",0,0,0,0,0,0,0,0
"895","Galathowenia piltzi","species","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia",0,0,0,0,0,0,0,0
"896","Galathowenia pygidialis","species","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia",0,0,0,0,0,0,0,0
"897","Gammaropsis barnardi","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",0,0,0,0,0,0,0,0
"898","Megamphopus mamola","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Megamphopus",0,0,0,0,0,0,0,0
"899","Gammaropsis martesia","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",0,0,0,0,0,0,0,0
"900","Gari fucata","species","Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari",0,0,0,0,0,0,0,0
"901","Garosyrrhoe bigarra","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Garosyrrhoe",0,0,0,0,0,0,0,0
"902","Gibberosus devaneyi","species","Arthropoda","Malacostraca","Amphipoda","Megaluropidae","Gibberosus",0,0,0,0,0,0,0,0
"903","Gitana calitemplado","species","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitana",0,0,0,0,0,0,0,0
"904","Glottidia albida","species","Brachiopoda","Lingulata","Lingulida","Lingulidae","Glottidia",0,0,0,0,0,0,0,0
"905","Glycera branchiopoda","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",0,0,0,0,0,0,0,0
"906","Glycinde polygnatha","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde",0,0,0,0,0,0,0,0
"907","Gnathia productatridens","species","Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia",0,0,0,0,0,0,0,0
"908","Gnathopleustes den","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Gnathopleustes",0,0,0,0,0,0,0,0
"909","Goniada acicula","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada",0,0,0,0,0,0,0,0
"910","Gonopanope nitida","species","Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Gonopanope",0,0,0,0,0,0,0,0
"911","Gracilipleustes monocuspis","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Gracilipleustes",0,0,0,0,0,0,0,0
"912","Graptacme semistriata","species","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme",0,0,0,0,0,0,0,0
"913","Grippina californica","species","Mollusca","Bivalvia",NA,"Spheniopsidae","Grippina",0,0,0,0,0,0,0,0
"914","Halicoides synopiae","species","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae","Halicoides",0,0,0,0,0,0,0,0
"915","Haliella abyssicola","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Haliella",0,0,0,0,0,0,0,0
"916","Halistylus pupoideus","species","Mollusca","Gastropoda","Trochida","Trochidae","Halistylus",0,0,0,0,0,0,0,0
"917","Harbansus bradmyersi","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Harbansus",0,0,0,0,0,0,0,0
"918","Harbansus mayeri","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Harbansus",0,0,0,0,0,0,0,0
"919","Harmothoe hirsuta","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe",0,0,0,0,0,0,0,0
"920","Harpiniopsis emeryi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"921","Harpiniopsis epistomata","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"922","Harpiniopsis galera","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"923","Harpiniopsis naiadis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"924","Harpiniopsis profundis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"925","Harpiniopsis similis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"926","Hartmanodes murrius","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Hartmanodes",0,0,0,0,0,0,0,0
"927","Heathia porosa","species","Mollusca","Solenogastres",NA,"Dondersiidae","Heathia",0,0,0,0,0,0,0,0
"928","Hemicyclops thysanotus","species","Arthropoda","Copepoda","Cyclopoida","Clausidiidae","Hemicyclops",0,0,0,0,0,0,0,0
"929","Heptacarpus taylori","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",0,0,0,0,0,0,0,0
"930","Hesionella mccullochae","species","Annelida","Polychaeta","Phyllodocida","Microphthalmidae","Hesionella",0,0,0,0,0,0,0,0
"931","Hespererato columbella","species","Mollusca","Gastropoda","Littorinimorpha","Eratoidae","Archierato",0,0,0,0,0,0,0,0
"932","Hesperonoe laevis","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Hesperonoe",0,0,0,0,0,0,0,0
"933","Heteroclidus punctatus","species","Mollusca","Bivalvia",NA,"Pandoridae","Heteroclidus",0,0,0,0,0,0,0,0
"934","Heteromysis odontops","species","Arthropoda","Malacostraca","Mysida","Mysidae","Heteromysis",0,0,0,0,0,0,0,0
"935","Heteropodarke heteromorpha","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Heteropodarke",0,0,0,0,0,0,0,0
"936","Heteroserolis carinata","species","Arthropoda","Malacostraca","Isopoda","Serolidae","Heteroserolis",0,0,0,0,0,0,0,0
"937","Hippacanthomysis platypoda","species","Arthropoda","Malacostraca","Mysida","Mysidae","Hippacanthomysis",0,0,0,0,0,0,0,0
"938","Hippomedon columbianus","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Hippomedon",0,0,0,0,0,0,0,0
"939","Hippomedon granulosus","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Hippomedon",0,0,0,0,0,0,0,0
"940","Hippomedon subrobustus","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Hippomedon",0,0,0,0,0,0,0,0
"941","Hippomedon zetesimus","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Hippomedon",0,0,0,0,0,0,0,0
"942","Homalopoma berryi","species","Mollusca","Gastropoda","Trochida","Colloniidae","Homalopoma",0,0,0,0,0,0,0,0
"943","Hornellia occidentalis","species","Arthropoda","Malacostraca","Amphipoda","Hornelliidae","Hornellia",0,0,0,0,0,0,0,0
"944","Huxleyia munita","species","Mollusca","Bivalvia","Solemyida","Nucinellidae","Huxleyia",0,0,0,0,0,0,0,0
"945","Hyalopomatus biformis","species","Annelida","Polychaeta","Sabellida","Serpulidae","Hyalopomatus",0,0,0,0,0,0,0,0
"946","Ianiropsis analoga","species","Arthropoda","Malacostraca","Isopoda","Janiridae","Ianiropsis",0,0,0,0,0,0,0,0
"947","Ianiropsis tridens","species","Arthropoda","Malacostraca","Isopoda","Janiridae","Ianiropsis",0,0,0,0,0,0,0,0
"948","Idarcturus allelomorphus","species","Arthropoda","Malacostraca","Isopoda","Arcturidae","Idarcturus",0,0,0,0,0,0,0,0
"949","Idarcturus hedgpethi","species","Arthropoda","Malacostraca","Isopoda","Arcturidae","Idarcturus",0,0,0,0,0,0,0,0
"950","Ilyarachna acarina","species","Arthropoda","Malacostraca","Isopoda","Munnopsidae","Ilyarachna",0,0,0,0,0,0,0,0
"951","Ilyarachna profunda","species","Arthropoda","Malacostraca","Isopoda","Munnopsidae","Ilyarachna",0,0,0,0,0,0,0,0
"952","Incisocalliope bairdi","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Incisocalliope",0,0,0,0,0,0,0,0
"953","Incisocalliope newportensis","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Incisocalliope",0,0,0,0,0,0,0,0
"954","Iselica ovoidea","species","Mollusca","Gastropoda",NA,"Amathinidae","Iselica",0,0,0,0,0,0,0,0
"955","Janiralata solasteri","species","Arthropoda","Malacostraca","Isopoda","Janiridae","Janiralata",0,0,0,0,0,0,0,0
"956","Joeropsis concava","species","Arthropoda","Malacostraca","Isopoda","Joeropsididae","Joeropsis",0,0,0,0,0,0,0,0
"957","Kinbergonuphis vexillaria","species","Annelida","Polychaeta","Eunicida","Onuphidae","Kinbergonuphis",0,0,0,0,0,0,0,0
"958","Koinostylochus burchami","species","Platyhelminthes","Turbellaria",NA,"Callioplanidae","Koinostylochus",0,0,0,0,0,0,0,0
"959","Kurtiella grippi","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kurtiella",0,0,0,0,0,0,0,0
"960","Kylix halocydne","species","Mollusca","Gastropoda","Neogastropoda","Drilliidae","Kylix",0,0,0,0,0,0,0,0
"961","Laevicardium substriatum","species","Mollusca","Bivalvia","Cardiida","Cardiidae","Laevicardium",0,0,0,0,0,0,0,0
"962","Lamispina schmidtii","species","Annelida","Polychaeta",NA,"Flabelligeridae","Lamispina",0,0,0,0,0,0,0,0
"963","Laona californica","species","Mollusca","Gastropoda","Cephalaspidea","Laonidae","Laona",0,0,0,0,0,0,0,0
"964","Laqueus californianus","species","Brachiopoda","Rhynchonellata","Terebratulida","Laqueidae","Laqueus",0,0,0,0,0,0,0,0
"965","Leaena caeca","species","Annelida","Polychaeta",NA,"Terebellidae","Leaena",0,0,0,0,0,0,0,0
"966","Leanira alba","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Leanira",0,0,0,0,0,0,0,0
"967","Leiochrides hemipodus","species","Annelida","Polychaeta",NA,"Capitellidae","Leiochrides",0,0,0,0,0,0,0,0
"968","Leitoscoloplos panamensis","species","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos",0,0,0,0,0,0,0,0
"969","Leopecten diegensis","species","Mollusca","Bivalvia","Pectinida","Pectinidae","Leopecten",0,0,0,0,0,0,0,0
"970","Lepidepecreum serraculum","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Lepidepecreum",0,0,0,0,0,0,0,0
"971","Lepidopa californica","species","Arthropoda","Malacostraca","Decapoda","Albuneidae","Lepidopa",0,0,0,0,0,0,0,0
"972","Lepidozona scrobiculata","species","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona",0,0,0,0,0,0,0,0
"973","Leptocuma forsmani","species","Arthropoda","Malacostraca","Cumacea","Bodotriidae","Leptocuma",0,0,0,0,0,0,0,0
"974","Leptognathia breviremis","species","Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","Leptognathia",0,0,0,0,0,0,0,0
"975","Leptostylis calva","species","Arthropoda","Malacostraca","Cumacea","Diastylidae","Leptostylis",0,0,0,0,0,0,0,0
"976","Leucon bishopi","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon",0,0,0,0,0,0,0,0
"977","Leucon declivis","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon",0,0,0,0,0,0,0,0
"978","Leucon fulvus","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon",0,0,0,0,0,0,0,0
"979","Leucon magnadentatus","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon",0,0,0,0,0,0,0,0
"980","Leucon subnasica","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon",0,0,0,0,0,0,0,0
"981","Leukoma laciniata","species","Mollusca","Bivalvia","Venerida","Veneridae","Leukoma",0,0,0,0,0,0,0,0
"982","Levinsenia kirbyae","species","Annelida","Polychaeta",NA,"Paraonidae","Levinsenia",0,0,0,0,0,0,0,0
"983","Levinsenia multibranchiata","species","Annelida","Polychaeta",NA,"Paraonidae","Levinsenia",0,0,0,0,0,0,0,0
"984","Liljeborgia cota","species","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia",0,0,0,0,0,0,0,0
"985","Liljeborgia geminata","species","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia",0,0,0,0,0,0,0,0
"986","Limatula saturna","species","Mollusca","Bivalvia","Limida","Limidae","Limatula",0,0,0,0,0,0,0,0
"987","Limifossor fratula","species","Mollusca","Caudofoveata","Chaetodermatida","Limifossoridae","Limifossor",0,0,0,0,0,0,0,0
