FinalID,tax_rank,phylum,class,order,family,genus,BOLD_Records,BOLD_Records_USA,BOLD_Records_CA,BOLD_Records_COI,BOLD_Records_COI_USA,BOLD_Records_COI_CA,BOLD_Records_COI_SW
Panopea generosa,species,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,18,1,0,9,1,0,0
Paracaprella,genus,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Paracaprella,255,21,0,255,21,0,2
Paracaudina chilensis,species,Echinodermata,Holothuroidea,Molpadida,Caudinidae,Paracaudina,5,2,0,2,1,0,0
Paracerceis,genus,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,41,33,31,30,22,22,22
Paracerceis sculpta,species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,28,25,25,19,16,16,16
Paracyathus stearnsii,species,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Paracyathus,2,0,0,0,0,0,0
Paradialychone bimaculata,species,Annelida,Polychaeta,Sabellida,Sabellidae,Paradialychone,1,1,0,1,1,0,0
Paradialychone ecaudata,species,Annelida,Polychaeta,Sabellida,Sabellidae,Paradialychone,1,0,0,1,0,0,0
Paradiopatra,genus,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,6,4,4,2,0,0,0
Paradiopatra parva,species,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,4,4,4,0,0,0,0
Paradoneis,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Paradoneis,24,0,0,11,0,0,0
Paradoneis lyra,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Paradoneis,3,0,0,3,0,0,0
Paralamprops,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Parametaphoxus,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Paramunna,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Paranaitis,genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Paranaitis,51,1,1,50,0,0,0
Paranaitis polynoides,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Paranaitis,1,1,1,0,0,0,0
Paranemertes,genus,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Paranemertes,180,64,0,172,64,0,0
Paranemertes peregrina,species,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Paranemertes,104,13,0,104,13,0,0
Paranthura elegans,species,Arthropoda,Malacostraca,Isopoda,Paranthuridae,Paranthura,1,1,1,0,0,0,0
Paranthura japonica,species,Arthropoda,Malacostraca,Isopoda,Paranthuridae,Paranthura,2,0,0,2,0,0,0
Paraonides,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Paraonides,47,0,0,3,0,0,0
Paraonides platybranchia,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Paraphoxus,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Paraprionospio alata,species,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio,30,14,8,24,8,4,4
Parasabella,genus,Annelida,Polychaeta,Sabellida,Sabellidae,Parasabella,24,2,0,24,2,0,0
Paraxanthias taylori,species,Arthropoda,Malacostraca,Decapoda,Xanthidae,Paraxanthias,9,2,2,9,2,2,2
Pardalisca tenuipes,species,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,2,0,0,2,0,0,0
Pardaliscella,genus,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardaliscella,2,0,0,1,0,0,0
Pareurythoe californica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Parexogone,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Parexogone,11,0,0,4,0,0,0
Parougia caeca,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Parvilucina tenuisculpta,species,Mollusca,Bivalvia,Lucinida,Lucinidae,Parvilucina,12,12,7,11,11,6,6
Peachia quinquecapitata,species,Cnidaria,Anthozoa,Actiniaria,Haloclavidae,Peachia,2,1,1,1,0,0,0
Pectinaria californiensis,species,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,9,9,4,5,5,2,2
Pennatula phosphorea,species,Cnidaria,Anthozoa,Pennatulacea,Pennatulidae,Pennatula,7,1,0,7,1,0,0
Pentamera,genus,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Pentamera,29,8,0,20,3,0,0
Pentamera lissoplaca,species,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Pentamera,1,0,0,1,0,0,0
Pentamera pediparva,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pentamera populifera,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pentamera pseudocalcigera,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pentamera rigida,species,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Pentamera,1,1,0,1,1,0,0
Peramphithoe,genus,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Peramphithoe,16,1,0,16,1,0,0
Sunamphitoe lindbergi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Periploma,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Perkinsiana,genus,Annelida,Polychaeta,Sabellida,Sabellidae,Perkinsiana,2,0,0,2,0,0,0
Perophora,genus,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Perophora,63,15,0,62,14,0,0
Perophora annectens,species,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Perophora,2,2,0,2,2,0,0
Petaloclymene pacifica,species,Annelida,Polychaeta,NA,Maldanidae,Petaloclymene,1,1,1,0,0,0,0
Petaloproctus neoborealis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Petalosarsia,genus,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,Petalosarsia,1,0,0,1,0,0,0
Petricola,genus,Mollusca,Bivalvia,Venerida,Veneridae,Petricola,10,4,0,9,3,0,0
Petricola carditoides,species,Mollusca,Bivalvia,Venerida,Veneridae,Petricola,3,3,0,2,2,0,0
Petrolisthes cinctipes,species,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,6,1,0,6,1,0,0
Phascolion,genus,Annelida,Sipuncula,Golfingiida,Phascolionidae,Phascolion,5,1,1,4,0,0,0
Phascolosoma,genus,Annelida,Sipuncula,Phascolosomatida,Phascolosomatidae,Phascolosoma,209,18,0,192,9,0,0
Pherusa,genus,Annelida,Polychaeta,Terebellida,Flabelligeridae,Pherusa,27,4,2,26,3,1,1
Pherusa neopapillata,species,Annelida,Polychaeta,Terebellida,Flabelligeridae,Pherusa,2,2,2,1,1,1,1
Pherusa papillata,species,Annelida,Polychaeta,Terebellida,Flabelligeridae,Pherusa,2,2,0,2,2,0,0
Philine,genus,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Philine,247,4,0,143,4,0,0
Philine auriformis,species,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Philine,4,0,0,3,0,0,0
Yokoyamaia ornatissima,species,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Yokoyamaia,1,0,0,1,0,0,0
Philinoglossa,genus,Mollusca,Gastropoda,Cephalaspidea,Philinoglossidae,Philinoglossa,5,5,0,5,5,0,0
Philomedes,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Phimochirus californiensis,species,Arthropoda,Malacostraca,Decapoda,Paguridae,Phimochirus,2,0,0,2,0,0,0
Pholoe,genus,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoe,338,53,8,327,49,4,4
Pholoe glabra,species,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoe,8,8,8,4,4,4,4
Pholoides asperus,species,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoides,11,7,1,9,6,0,0
Phoronis,genus,Phoronida,Phoronida_class_incertae_sedis,Phoronida_order_incertae_sedis,Phoronidae,Phoronis,31,14,4,30,13,3,3
Phoronopsis,genus,Phoronida,Phoronida_class_incertae_sedis,Phoronida_order_incertae_sedis,Phoronidae,Phoronopsis,30,9,4,22,9,4,4
Photis,genus,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,46,13,11,36,6,5,5
Photis bifurcata,species,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,2,0,0,2,0,0,0
Photis brevipes,species,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,1,1,1,0,0,0,0
Photis lacia,species,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,2,2,2,1,1,1,1
Phtisica marina,species,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Phtisica,8,0,0,7,0,0,0
Phyllaplysia taylori,species,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Phyllaplysia,1,0,0,1,0,0,0
Phyllochaetopterus,genus,Annelida,Polychaeta,NA,Chaetopteridae,Phyllochaetopterus,67,13,0,63,11,0,0
Phyllochaetopterus prolifica,species,Annelida,Polychaeta,NA,Chaetopteridae,Phyllochaetopterus,12,5,0,11,5,0,0
Phyllodoce cuspidata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Phyllodoce groenlandica,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,36,1,1,36,1,1,1
Phyllodoce hartmanae,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,1,1,0,1,1,0,0
Phyllodoce longipes,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,17,0,0,17,0,0,0
Phyllodoce medipapillata,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,22,0,0,22,0,0,0
Phyllodoce pettiboneae,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,1,0,0,1,0,0,0
Phylo,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Phylo,10,3,0,10,3,0,0
Phylo felix,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Phylo,4,3,0,4,3,0,0
Pilargis,genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Pilargis,16,7,0,14,5,0,0
Pilargis berkeleyae,species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Pilargis,8,0,0,8,0,0,0
Pinnixa,genus,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,13,4,1,9,2,1,1
Pinnixa littoralis,species,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,1,1,0,0,0,0,0
Pinnixa occidentalis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pinnixa schmitti,species,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,1,1,0,1,1,0,0
Pinnixa tomentosa,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pinnixa tubicola,species,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,1,1,0,0,0,0,0
Piromis,genus,Annelida,Polychaeta,Terebellida,Flabelligeridae,Piromis,2,1,1,2,1,1,1
Pisione,genus,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pisione,16,2,0,16,2,0,0
Pisione remota,species,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pisione,2,0,0,2,0,0,0
Pista,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,177,15,5,164,13,3,3
Pista brevibranchiata,species,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,11,6,1,11,6,1,1
Pista maculata,species,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,7,0,0,6,0,0,0
Pista estevanica,species,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,4,4,1,4,4,1,1
Pista wui,species,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,9,4,3,6,2,1,1
Plakosyllis,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Plakosyllis,1,0,0,1,0,0,0
Platymera gaudichaudii,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Platynereis bicanaliculata,species,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,74,33,1,70,30,1,1
Pleurobranchaea californica,species,Mollusca,Gastropoda,Pleurobranchomorpha,Pleurobranchaeidae,Pleurobranchaea,3,0,0,3,0,0,0
Pleurogonium,genus,Arthropoda,Malacostraca,Isopoda,Paramunnidae,Pleurogonium,2,1,0,1,1,0,0
Pleusymtes subglaber,species,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleusymtes,1,1,1,0,0,0,0
Pliocardia stearnsii,species,Mollusca,Bivalvia,Venerida,Vesicomyidae,Pliocardia,1,1,0,1,1,0,0
Plumularia,genus,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,92,18,2,84,16,2,2
Podarkeopsis,genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,11,6,1,11,6,1,1
Podarkeopsis glabrus,species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,6,6,1,6,6,1,1
Podarkeopsis perkinsi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Podocerus,genus,Arthropoda,Malacostraca,Amphipoda,Podoceridae,Podocerus,22,7,7,22,7,7,7
Podocerus brasiliensis,species,Arthropoda,Malacostraca,Amphipoda,Podoceridae,Podocerus,7,0,0,7,0,0,0
Podocerus cristatus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Poecilochaetus,genus,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus,22,1,1,12,1,1,1
Poecilochaetus martini,species,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus,1,0,0,1,0,0,0
Pogonophora,genus,Magnoliophyta,Magnoliopsida,Malpighiales,Peraceae,Pogonophora,4,0,0,0,0,0,0
Polyandrocarpa zorritensis,species,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Polyandrocarpa,37,2,0,37,2,0,0
Polycirrus,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,123,57,2,113,53,2,2
Polydora cornuta,species,Annelida,Polychaeta,Spionida,Spionidae,Polydora,37,17,0,37,17,0,0
Polydora hoplura,species,Annelida,Polychaeta,Spionida,Spionidae,Polydora,14,0,0,14,0,0,0
Polydora limicola,species,Annelida,Polychaeta,Spionida,Spionidae,Polydora,1,1,0,0,0,0,0
Polydora narica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Polydora pygidialis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Polydora websteri,species,Annelida,Polychaeta,Spionida,Spionidae,Polydora,94,27,0,94,27,0,0
Polygireulima rutila,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Polyophthalmus pictus,species,Annelida,Polychaeta,Opheliida,Opheliidae,Polyophthalmus,1,0,0,1,0,0,0
Polyschides quadrifissatus,species,Mollusca,Scaphopoda,Gadilida,Gadilidae,Polyschides,5,5,5,5,5,5,5
Pontogeneia rostrata,species,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,13,2,2,6,2,2,2
Poromya,genus,Mollusca,Bivalvia,NA,Poromyidae,Poromya,2,0,0,2,0,0,0
Portunus xantusii,species,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,10,1,1,10,1,1,1
Postasterope,genus,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Postasterope,1,0,0,1,0,0,0
Prachynella,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Praxillella gracilis,species,Annelida,Polychaeta,NA,Maldanidae,Praxillella,7,6,0,7,6,0,0
Praxillura,genus,Annelida,Polychaeta,NA,Maldanidae,Praxillura,1,0,0,1,0,0,0
Prionospio,genus,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,273,24,10,189,17,8,8
Prionospio multibranchiata,species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,17,0,0,17,0,0,0
Prionospio dubia,species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,8,6,6,8,6,6,6
Prionospio ehlersi,species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,1,0,0,1,0,0,0
Prionospio heterobranchia,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Prionospio jubata,species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,4,4,4,2,2,2,2
Prionospio lighti,species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,5,5,0,5,5,0,0
Prionospio pygmaeus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Kottelatlimia pristes,species,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Kottelatlimia,1,0,0,1,0,0,0
Procampylaspis,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Cephalothrix major,species,Nemertea,Palaeonemertea,NA,Cephalothricidae,Cephalothrix,4,4,0,4,4,0,0
Proceraea,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,47,1,0,44,0,0,0
Proceraea okadai,species,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,2,0,0,2,0,0,0
Procerastea,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Procerastea,2,0,0,2,0,0,0
Proclea,genus,Annelida,Polychaeta,Terebellida,Terebellidae,Proclea,10,0,0,10,0,0,0
Propebela,genus,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,28,1,0,23,1,0,0
Propebela turricula,species,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,24,0,0,19,0,0,0
Tetrastemma albidum,species,Nemertea,Hoplonemertea,Monostilifera,Tetrastemmatidae,Tetrastemma,1,1,0,1,1,0,0
Prosthiostomum,genus,Platyhelminthes,Rhabditophora,Polycladida,Prosthiostomidae,Prosthiostomum,27,0,0,19,0,0,0
Protocirrineris,genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Protocirrineris,2,2,0,2,2,0,0
Protodorvillea gracilis,species,Annelida,Polychaeta,Eunicida,Dorvilleidae,Protodorvillea,3,0,0,2,0,0,0
Protohyale,genus,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Protohyale,85,2,2,85,2,2,2
Protohyale frequens,species,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Protohyale,2,2,2,2,2,2,2
Protolaeospira eximia,species,Annelida,Polychaeta,Sabellida,Spirorbidae,Protolaeospira,3,0,0,3,0,0,0
Protomedeia articulata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Protomystides,genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Protomystides,50,0,0,49,0,0,0
Psamathe,genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Psamathe,4,0,0,3,0,0,0
Pseudarchaster pusillus,species,Echinodermata,Asteroidea,Paxillosida,Pseudarchasteridae,Pseudarchaster,1,0,0,1,0,0,0
Pseudoceros,genus,Platyhelminthes,Rhabditophora,Polycladida,Pseudocerotidae,Pseudoceros,33,13,0,15,7,0,0
Pseudochitinopoma occidentalis,species,Annelida,Polychaeta,Sabellida,Serpulidae,Pseudochitinopoma,3,3,0,0,0,0,0
Pseudocnus,genus,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pseudocnus,2,0,0,2,0,0,0
Pseudomma,genus,Arthropoda,Malacostraca,Mysida,Mysidae,Pseudomma,23,1,0,22,1,0,0
Pseudopolydora kempi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pseudopolydora paucibranchiata,species,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,7,0,0,7,0,0,0
Pseudopotamilla,genus,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,28,0,0,27,0,0,0
Pseudopusula californiana,species,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Pseudopusula,1,1,1,1,1,1,1
Psilodens,genus,Mollusca,Caudofoveata,Chaetodermatida,Limifossoridae,Psilodens,5,0,0,4,0,0,0
Psolus chitonoides,species,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,7,1,0,5,0,0,0
Psychoda,genus,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,14021,430,68,14003,430,68,77
Pterocirrus,genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Pterocirrus,110,4,0,110,4,0,0
Pterocirrus montereyensis,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Pterocirrus,6,4,0,6,4,0,0
Pteropurpura festiva,species,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pteropurpura,16,16,16,11,11,11,11
Pugettia dalli,species,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,9,2,2,9,2,2,2
Puncturella,genus,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Puncturella,26,1,0,23,1,0,0
Pycnopodia helianthoides,species,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pycnopodia,92,78,0,91,78,0,0
Pyromaia tuberculata,species,Arthropoda,Malacostraca,Decapoda,Inachoididae,Pyromaia,22,0,0,22,0,0,0
Pyura haustor,species,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,3,3,0,3,3,0,0
Quadrimaera carla,species,Arthropoda,Malacostraca,Amphipoda,Maeridae,Quadrimaera,1,0,0,1,0,0,0
Quadrimaera reishi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Quasitetrastemma nigrifrons,species,Nemertea,Hoplonemertea,Monostilifera,unclassified Monostilifera,Quasitetrastemma,7,1,0,7,1,0,0
Randallia,genus,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Randallia,2,0,0,2,0,0,0
Randallia ornata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Renilla koellikeri,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rhabdus rectius,species,Mollusca,Scaphopoda,Dentaliida,Rhabdidae,Rhabdus,5,1,1,5,1,1,1
Rhachotropis,genus,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,222,6,2,175,6,2,2
Rhachotropis barnardi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rhamphidonta retifera,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rhepoxynius,genus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,11,11,9,1,1,0,0
Rhepoxynius abronius,species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,1,1,1,0,0,0,0
Rhepoxynius bicuspidatus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rhepoxynius fatigans,species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,8,8,8,0,0,0,0
Rhepoxynius tridentatus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rhizocaulus verticillatus,species,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Rhizocaulus,7,0,0,7,0,0,0
Rhodine bitorquata,species,Annelida,Polychaeta,NA,Maldanidae,Rhodine,5,5,0,5,5,0,0
Rhynchospio arenincola,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rictaxis punctocaelatus,species,Mollusca,Gastropoda,Gastropoda_order_incertae_sedis,Acteonidae,Rictaxis,2,2,2,2,2,2,2
Rissoina,genus,Mollusca,Gastropoda,Littorinimorpha,Rissoinidae,Rissoina,23,7,0,22,7,0,0
Rocinela angustata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rocinela belliceps,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Romaleon antennarium,species,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,37,33,0,37,33,0,0
Romaleon branneri,species,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,8,0,0,5,0,0,0
Romaleon jordani,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Roperia poulsoni,species,Mollusca,Gastropoda,Neogastropoda,Muricidae,Roperia,34,33,30,16,15,12,12
Rutiderma,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Rutiderma lomae,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Sabellaria,genus,Annelida,Polychaeta,Sabellida,Sabellariidae,Sabellaria,674,2,0,674,2,0,0
Ampharete manriquei,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Saccocirrus,genus,Annelida,Polychaeta,Canalipalpata,Saccocirridae,Saccocirrus,202,5,0,201,5,0,0
Saccoglossus,genus,Hemichordata,Enteropneusta,Enteropneusta_order_incertae_sedis,Harrimaniidae,Saccoglossus,17,2,0,9,2,0,0
Salmacina,genus,Annelida,Polychaeta,Sabellida,Serpulidae,Salmacina,1,1,0,0,0,0,0
Salvatoria,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Salvatoria,3,0,0,3,0,0,0
Samytha californiensis,species,Annelida,Polychaeta,Terebellida,Ampharetidae,Samytha,2,1,1,2,1,1,1
Saxicavella,genus,Mollusca,Bivalvia,Galeommatida,Basterotiidae,Saxicavella,2,0,0,1,0,0,0
Saxicavella pacifica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Saxidomus nuttalli,species,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,4,4,0,4,4,0,0
Scabrotrophon,genus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Scabrotrophon,15,4,0,12,4,0,0
Scalibregma californicum,species,Annelida,Polychaeta,NA,Scalibregmatidae,Scalibregma,13,8,1,12,7,1,1
Phyllocomus,genus,Annelida,Polychaeta,Terebellida,Ampharetidae,Phyllocomus,1,1,0,1,1,0,0
Schizocardium,genus,Hemichordata,Enteropneusta,Enteropneusta_order_incertae_sedis,Spengelidae,Schizocardium,2,0,0,2,0,0,0
Scintillona bellerophon,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Scionella japonica,species,Annelida,Polychaeta,Terebellida,Terebellidae,Scionella,2,2,0,2,2,0,0
Scleroconcha trituberculata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Scleroplax granulata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Scolelepis,genus,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,310,183,175,302,183,175,175
Scolelepis squamata,species,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,40,4,0,35,4,0,0
Scolelepis texana,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Scoletoma,genus,Annelida,Polychaeta,Eunicida,Lumbrineridae,Scoletoma,33,0,0,32,0,0,0
Scoletoma tetraura,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Scoloplos,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Scoloplos,135,35,19,124,28,12,12
Scoloplos acmeceps,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Scoloplos,2,0,0,2,0,0,0
Scoloplos armiger,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Orbiniidae,Scoloplos,71,19,3,69,19,3,3
Serpula columbiana,species,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,7,3,0,3,1,0,0
Sigambra,genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,50,5,0,50,5,0,0
Sigambra bassi,species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,19,5,0,19,5,0,0
Sige,genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Sige,15,1,1,15,1,1,1
Simomactra,genus,Mollusca,Bivalvia,Venerida,Mactridae,Simomactra,1,1,0,1,1,0,0
Simomactra falcata,species,Mollusca,Bivalvia,Venerida,Mactridae,Simomactra,1,1,0,1,1,0,0
Simomactra planulata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Sinocorophium heteroceratum,species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,1,1,1,1,1,1,1
