NC_project_short_code,final_classification,preliminary_classification,class_code,kingdom,phylum_division,class,order,family,genus,species
NC_RockyIt,herposiphonia verticillata,undetermined,1280,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,verticillata
NC_RockyIt,pseudochama exogyra,undetermined,1281,Animalia,Mollusca,Bivalvia,Veneroida,Chamidae,Pseudochama,exogyra
NC_RockyIt,gelidium spp,undetermined,1282,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
NC_RockyIt,gelidiaceae,undetermined,1283,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,
NC_RockyIt,rhodymenia californica,undetermined,1284,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
NC_RockyIt,undetermined,undetermined,1285,,,,,,,
NC_RockyIt,undetermined,undetermined,1286,,,,,,,
NC_RockyIt,dasya sinicola/californica,undetermined,1287,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,sinicola/californica
NC_RockyIt,herposiphonia verticillata,undetermined,1288,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,verticillata
NC_RockyIt,gastroclonium parvum,undetermined,1289,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
NC_RockyIt,acrosorium ciliolatum,undetermined,1290,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,ciliolatum
NC_RockyIt,nienburgia andersoniana,undetermined,1291,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nienburgia,andersoniana
NC_RockyIt,tegula eiseni,undetermined,1292,Animalia,Mollusca,Gastropoda,,Tegulidae,Tegula,eiseni
NC_RockyIt,lithothrix aspergillum,undetermined,1293,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
NC_RockyIt,lithothrix aspergillum,undetermined,1294,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothrix,aspergillum
NC_RockyIt,caulacanthus okamurae,undetermined,1295,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,laurencia spp,undetermined,1296,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
NC_RockyIt,petaloconchus montereyensis,undetermined,1297,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Petaloconchus,montereyensis
NC_RockyIt,petaloconchus montereyensis,undetermined,1298,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Petaloconchus,montereyensis
NC_RockyIt,herposiphonia spp,undetermined,1299,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,spp
NC_RockyIt,caulacanthus okamurae,undetermined,1300,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,caulacanthus okamurae,undetermined,1301,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,pseudochama exogyra,undetermined,1302,Animalia,Mollusca,Bivalvia,Veneroida,Chamidae,Pseudochama,exogyra
NC_RockyIt,pseudochama exogyra,undetermined,1303,Animalia,Mollusca,Bivalvia,Veneroida,Chamidae,Pseudochama,exogyra
NC_RockyIt,megastraea undosa,undetermined,1304,Animalia,Mollusca,Gastropoda,,Turbinidae,Megastraea,undosa
NC_RockyIt,undetermined,undetermined,1305,,,,,,,
NC_RockyIt,tegula aureotincta,undetermined,1306,Animalia,Mollusca,Gastropoda,,Tegulidae,Tegula,aureotincta
NC_RockyIt,plocamium violaceum,undetermined,1307,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,violaceum
NC_RockyIt,caulacanthus okamurae,undetermined,1308,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,caulacanthus okamurae,undetermined,1309,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,undetermined,undetermined,1310,,,,,,,
NC_RockyIt,lomentaria spp,undetermined,1311,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,spp
NC_RockyIt,eisenia arborea,undetermined,1312,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,arborea
NC_RockyIt,eisenia arborea,undetermined,1313,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,arborea
NC_RockyIt,petaloconchus montereyensis,undetermined,1314,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Petaloconchus,montereyensis
NC_RockyIt,herposiphonia spp,undetermined,1315,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,spp
NC_RockyIt,osmundea spectabilis,undetermined,1316,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,spectabilis
NC_RockyIt,plocamium pacificum,undetermined,1317,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,pacificum
NC_RockyIt,dictyota spp,undetermined,1318,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
NC_RockyIt,chondracanthus canaliculatus,undetermined,1319,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,laurencia pacifica/masonii,undetermined,1320,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,pacifica/masonii
NC_RockyIt,undetermined,undetermined,1321,,,,,,,
NC_RockyIt,chondracanthus spinosus,undetermined,1322,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,spinosus
NC_RockyIt,cryptopleura/hymenena spp,undetermined,1323,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,cryptopleura/hymenena,spp
NC_RockyIt,centroceras/ceramium/corallophila spp,undetermined,1325,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,spp
NC_RockyIt,gastroclonium parvum,undetermined,1326,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
NC_RockyIt,dictyota spp,undetermined,1327,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
NC_RockyIt,undetermined,undetermined,1328,,,,,,,
NC_RockyIt,caulacanthus okamurae,undetermined,1329,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,sand,undetermined,1330,,,,,,,
NC_RockyIt,hypnea valentiae,undetermined,1331,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,valentiae
NC_RockyIt,chondria spp,undetermined,1332,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,spp
NC_RockyIt,chondria spp,undetermined,1333,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,spp
NC_RockyIt,caulacanthus okamurae,undetermined,1334,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,chondria acrorhizophora,undetermined,1335,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,acrorhizophora
NC_RockyIt,jania tenella,undetermined,1336,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,tenella
NC_RockyIt,chondria acrorhizophora,undetermined,1337,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,acrorhizophora
NC_RockyIt,rhodymenia californica,undetermined,1338,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
NC_RockyIt,gelidium robustum,undetermined,1339,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,robustum
NC_RockyIt,dictyopteris undulata,undetermined,1340,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,undulata
NC_RockyIt,gelidium spp,undetermined,1341,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,spp
NC_RockyIt,pterocladiella capillacea,undetermined,1342,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,undetermined,undetermined,1343,,,,,,,
NC_RockyIt,dictyota spp,undetermined,1344,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
NC_RockyIt,undetermined,undetermined,1345,,,,,,,
NC_RockyIt,egregia menziesii,undetermined,1346,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii
NC_RockyIt,pterocladiella capillacea,undetermined,1347,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,littorina keenae,undetermined,1348,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
NC_RockyIt,chthamalus dalli/fissus,undetermined,1349,Animalia,,,,,,
NC_RockyIt,chondria acrorhizophora,undetermined,1350,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,acrorhizophora
NC_RockyIt,chthamalus dalli/fissus,undetermined,1351,Animalia,,,,,,
NC_RockyIt,littorina keenae,undetermined,1352,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
NC_RockyIt,zonaria farlowii,undetermined,1353,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Zonaria,farlowii
NC_RockyIt,zonaria farlowii,undetermined,1354,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Zonaria,farlowii
NC_RockyIt,laurencia spp,laurencia spp,1355,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,spp
NC_RockyIt,lomentaria spp,lomentaria spp,1356,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,spp
NC_RockyIt,dasya sinicola/californica,dasya sinicola/californica,1357,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,sinicola/californica
NC_RockyIt,herposiphonia spp,herposiphonia spp,1358,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,spp
NC_RockyIt,gelidiaceae,gelidiaceae,1359,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,
NC_RockyIt,plocamium pacificum,plocamium pacificum,1360,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,pacificum
NC_RockyIt,doris odhneri,doris odhneri,1361,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,odhneri
NC_RockyIt,opalia montereyensis,opalia montereyensis,1362,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Opalia,montereyensis
NC_RockyIt,tedanione obscurata,sponge,1363,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Tedanione,obscurata
NC_RockyIt,suberites spp,sponge,1364,Animalia,Porifera,Demospongiae,Hadromerida,Suberitidae,Suberites,spp
NC_RockyIt,cancer branneri,cancer branneri,1365,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,branneri
NC_RockyIt,no mobiles found,no mobiles found,1366,,,,,,,
NC_RockyIt,flabellina iodinea,flabellina iodinea,1367,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,iodinea
NC_RockyIt,eugorgia rubens,eugorgia rubens,1368,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eugorgia,rubens
NC_RockyIt,archidistoma diaphanes,archidistoma diaphanes,1369,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Archidistoma,diaphanes
NC_RockyIt,distaplia smithi,distaplia smithi,1370,Animalia,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,smithi
NC_RockyIt,pycnoclavella stanleyi,pycnoclavella stanleyi,1371,Animalia,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Pycnoclavella,stanleyi
NC_RockyIt,spheciospongia confoederata,spheciospongia confoederata,1372,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Spheciospongia,confoederata
NC_RockyIt,taliepus nuttallii,taliepus nuttallii,1373,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Taliepus,nuttallii
NC_RockyIt,botrylloides spp,botrylloides spp,1374,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,spp
NC_RockyIt,undetermined,undetermined,1375,,,,,,,
NC_RockyIt,undetermined,undetermined,1376,,,,,,,
NC_RockyIt,undetermined,undetermined,1377,,,,,,,
NC_RockyIt,undetermined,undetermined,1378,,,,,,,
NC_RockyIt,undetermined,undetermined,1379,,,,,,,
NC_RockyIt,undetermined,undetermined,1380,,,,,,,
NC_RockyIt,undetermined,undetermined,1381,,,,,,,
NC_RockyIt,undetermined,undetermined,1382,,,,,,,
NC_RockyIt,undetermined,undetermined,1383,,,,,,,
NC_RockyIt,undetermined,undetermined,1384,,,,,,,
NC_RockyIt,undetermined,undetermined,1385,,,,,,,
NC_RockyIt,undetermined,undetermined,1386,,,,,,,
NC_RockyIt,undetermined,undetermined,1387,,,,,,,
NC_RockyIt,undetermined,undetermined,1388,,,,,,,
NC_RockyIt,undetermined,undetermined,1389,,,,,,,
NC_RockyIt,undetermined,undetermined,1390,,,,,,,
NC_RockyIt,undetermined,undetermined,1391,,,,,,,
NC_RockyIt,undetermined,undetermined,1392,,,,,,,
NC_RockyIt,undetermined,undetermined,1393,,,,,,,
NC_RockyIt,undetermined,undetermined,1394,,,,,,,
NC_RockyIt,undetermined,undetermined,1395,,,,,,,
NC_RockyIt,undetermined,undetermined,1396,,,,,,,
NC_RockyIt,undetermined,undetermined,1397,,,,,,,
NC_RockyIt,undetermined,undetermined,1398,,,,,,,
NC_RockyIt,undetermined,undetermined,1399,,,,,,,
NC_RockyIt,undetermined,undetermined,1400,,,,,,,
NC_RockyIt,undetermined,undetermined,1401,,,,,,,
NC_RockyIt,undetermined,undetermined,1402,,,,,,,
NC_RockyIt,undetermined,undetermined,1403,,,,,,,
NC_RockyIt,undetermined,undetermined,1404,,,,,,,
NC_RockyIt,undetermined,undetermined,1405,,,,,,,
NC_RockyIt,undetermined,undetermined,1406,,,,,,,
NC_RockyIt,undetermined,undetermined,1407,,,,,,,
NC_RockyIt,undetermined,undetermined,1408,,,,,,,
NC_RockyIt,undetermined,undetermined,1409,,,,,,,
NC_RockyIt,undetermined,undetermined,1410,,,,,,,
NC_RockyIt,undetermined,undetermined,1411,,,,,,,
NC_RockyIt,undetermined,undetermined,1412,,,,,,,
NC_RockyIt,undetermined,undetermined,1413,,,,,,,
NC_RockyIt,undetermined,undetermined,1414,,,,,,,
NC_RockyIt,undetermined,undetermined,1415,,,,,,,
NC_RockyIt,undetermined,undetermined,1416,,,,,,,
NC_RockyIt,undetermined,undetermined,1417,,,,,,,
NC_RockyIt,undetermined,undetermined,1418,,,,,,,
NC_RockyIt,undetermined,undetermined,1419,,,,,,,
NC_RockyIt,undetermined,undetermined,1420,,,,,,,
NC_RockyIt,undetermined,undetermined,1421,,,,,,,
NC_RockyIt,undetermined,undetermined,1422,,,,,,,
NC_RockyIt,undetermined,undetermined,1423,,,,,,,
NC_RockyIt,undetermined,undetermined,1424,,,,,,,
NC_RockyIt,undetermined,undetermined,1425,,,,,,,
NC_RockyIt,undetermined,undetermined,1426,,,,,,,
NC_RockyIt,undetermined,undetermined,1427,,,,,,,
NC_RockyIt,undetermined,undetermined,1428,,,,,,,
NC_RockyIt,undetermined,undetermined,1429,,,,,,,
NC_RockyIt,undetermined,undetermined,1430,,,,,,,
NC_RockyIt,undetermined,undetermined,1431,,,,,,,
NC_RockyIt,undetermined,undetermined,1432,,,,,,,
NC_RockyIt,undetermined,undetermined,1433,,,,,,,
NC_RockyIt,undetermined,undetermined,1434,,,,,,,
NC_RockyIt,undetermined,undetermined,1435,,,,,,,
NC_RockyIt,undetermined,undetermined,1436,,,,,,,
NC_RockyIt,undetermined,undetermined,1437,,,,,,,
NC_RockyIt,undetermined,undetermined,1438,,,,,,,
NC_RockyIt,undetermined,undetermined,1439,,,,,,,
NC_RockyIt,undetermined,undetermined,1440,,,,,,,
NC_RockyIt,undetermined,undetermined,1441,,,,,,,
NC_RockyIt,undetermined,undetermined,1442,,,,,,,
NC_RockyIt,ahnfeltiopsis linearis,ahnfeltiopsis linearis,1443,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,linearis
NC_RockyIt,amphiroa beauvoisii,amphiroa beauvoisii,1444,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa,beauvoisii
NC_RockyIt,boringclam,boring clam,1445,Animalia,Mollusca,Bivalvia,,,,
NC_RockyIt,deeppool,deeppool,1446,,,,,,,
NC_RockyIt,dodecaceria spp,dodecaceria spp,1447,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,spp
NC_RockyIt,dysidea fragilis,dysidea fragilis,1448,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,fragilis
NC_RockyIt,halichondria panicea,halichondria panicea,1449,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,panicea
NC_RockyIt,hymenamphiastra cyanocrypta,hymenamphiastra cyanocrypta,1450,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymenamphiastra,cyanocrypta
NC_RockyIt,panulirus interruptus,lobster,1451,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,interruptus
NC_RockyIt,mazzaella cordata/splendens,mazzaella cordata/splendens,1452,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,cordata/splendens
NC_RockyIt,no data,no data,1453,,,,,,,
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1454,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,acrosorium ciliolatum,acrosorium ciliolatum,1455,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,ciliolatum
NC_RockyIt,pugetia firma,pugetia firma,1456,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,firma
NC_RockyIt,fissurella spp,fissurella spp,1457,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurella,spp
NC_RockyIt,flabellina trilineata,flabellina trilineata,1458,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,trilineata
NC_RockyIt,haminoea spp,haminoea spp,1459,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,spp
NC_RockyIt,undetermined,undetermined,1460,,,,,,,
NC_RockyIt,undetermined,undetermined,1461,,,,,,,
NC_RockyIt,undetermined,undetermined,1462,,,,,,,
NC_RockyIt,undetermined,undetermined,1463,,,,,,,
NC_RockyIt,undetermined,undetermined,1464,,,,,,,
NC_RockyIt,undetermined,undetermined,1465,,,,,,,
NC_RockyIt,undetermined,undetermined,1466,,,,,,,
NC_RockyIt,undetermined,undetermined,1467,,,,,,,
NC_RockyIt,undetermined,undetermined,1468,,,,,,,
NC_RockyIt,undetermined,undetermined,1469,,,,,,,
NC_RockyIt,undetermined,undetermined,1470,,,,,,,
NC_RockyIt,undetermined,undetermined,1471,,,,,,,
NC_RockyIt,undetermined,undetermined,1472,,,,,,,
NC_RockyIt,undetermined,undetermined,1473,,,,,,,
NC_RockyIt,undetermined,undetermined,1474,,,,,,,
NC_RockyIt,undetermined,undetermined,1475,,,,,,,
NC_RockyIt,undetermined,undetermined,1476,,,,,,,
NC_RockyIt,undetermined,undetermined,1477,,,,,,,
NC_RockyIt,undetermined,undetermined,1478,,,,,,,
NC_RockyIt,undetermined,undetermined,1479,,,,,,,
NC_RockyIt,undetermined,undetermined,1480,,,,,,,
NC_RockyIt,undetermined,undetermined,1481,,,,,,,
NC_RockyIt,undetermined,undetermined,1482,,,,,,,
NC_RockyIt,undetermined,undetermined,1483,,,,,,,
NC_RockyIt,undetermined,undetermined,1484,,,,,,,
NC_RockyIt,stenoplax conspicua,stenoplax conspicua,1485,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenoplax,conspicua
NC_RockyIt,panulirus interruptus,panulirus interruptus,1486,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,interruptus
NC_RockyIt,chaetomorpha aerea,chaetomorpha aerea,1487,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,aerea
NC_RockyIt,onchidoris bilamellata,onchidoris bilamellata,1488,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris,bilamellata
NC_RockyIt,mopalia spectabilis,mopalia spectabilis,1489,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,spectabilis
NC_RockyIt,strongylocentrotus droebachiensis,strongylocentrotus droebachiensis,1490,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,droebachiensis
NC_RockyIt,pisaster spp,pisaster spp,1491,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,spp
NC_RockyIt,abietinaria greenei,abietinaria greenei,1492,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,greenei
NC_RockyIt,alaria spp,alaria spp,1493,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,spp
NC_RockyIt,metridium senile,metridium senile,1494,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,senile
NC_RockyIt,halichondria spp,halichondria spp,1495,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria,spp
NC_RockyIt,hippodiplosia spp,hippodiplosia spp,1496,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Hippodiplosia,spp
NC_RockyIt,lirabuccinum dirum,lirabuccinum dirum,1497,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Lirabuccinum,dirum
NC_RockyIt,mastocarpus spp,mastocarpus spp,1498,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
NC_RockyIt,phyllospadix serrulatus,phyllospadix serrulatus,1499,Plantae,Tracheophyta,,Alismatales,Cymodoceaceae,Phyllospadix,serrulatus
NC_RockyIt,semibalanus balanoides,semibalanus balanoides,1500,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,balanoides
NC_RockyIt,balanus glandula/semibalanus balanoides,balanus glandula/semibalanus balanoides,1501,Animalia,Arthropoda,Maxillopoda,Sessilia,,,
NC_RockyIt,tonicella spp,tonicella spp,1502,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Tonicella,spp
NC_RockyIt,tubularia spp,tubularia spp,1503,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Tubularia,spp
NC_RockyIt,verrucaria maura,verrucaria maura,1504,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,Verrucaria,maura
NC_RockyIt,clathromorphum reclinatum,clathromorphum reclinatum,1505,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,reclinatum
NC_RockyIt,eudistoma psammion,eudistoma psammion,1506,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Eudistoma,psammion
NC_RockyIt,cladophora spp,cladophora spp,1507,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,spp
NC_RockyIt,laminaria spp,laminaria spp,1508,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,spp
NC_RockyIt,mazzaella spp,mazzaella spp,1509,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,spp
NC_RockyIt,lichen,lichen,1510,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,,
NC_RockyIt,aplidium spp,aplidium spp,1511,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,spp
NC_RockyIt,drop,smithora naiadum,1512,,,,,,,
NC_RockyIt,endarachne/petalonia spp,endarachne/petalonia spp,1513,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,endarachne/petalonia spp,spp
NC_RockyIt,ophiothrix spiculata,ophiothrix spiculata,1514,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix,spiculata
NC_RockyIt,saccharina spp,saccharina spp,1515,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,spp
NC_RockyIt,phycodrys spp,phycodrys spp,1516,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,spp
NC_RockyIt,ectocarpus spp,ectocarpus spp,1517,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,spp
NC_RockyIt,mazzaella phyllocarpa,mazzaella phyllocarpa,1518,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,phyllocarpa
NC_RockyIt,pachyarthron cretaceum,pachyarthron cretaceum,1519,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Pachyarthron,cretaceum
NC_RockyIt,saccharina groenlandica,saccharina groenlandica,1520,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,groenlandica
NC_RockyIt,sipuncula,sipuncula,1521,Animalia,Sipuncula,,,,,
NC_RockyIt,no swath species found,no swath species found,1522,,,,,,,
NC_RockyIt,echinaster spp,echinaster spp,1523,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,spp
NC_RockyIt,heliaster kubiniji,heliaster kubiniji,1524,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Heliaster,kubiniji
NC_RockyIt,phataria unifascialis,phataria unifascialis,1525,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Phataria,unifascialis
NC_RockyIt,pharia pyramidata,pharia pyramidata,1526,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Pharia,pyramidata
NC_RockyIt,hipponix cranioides,hipponix craniodes,1527,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hipponicidae,Hipponix,
NC_RockyIt,ahnfeltiopsis gigartinoides,ahnfeltiopsis gigartinoides,1528,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,gigartinoides
NC_RockyIt,ahnfeltiopsis/ahnfeltia spp,ahnfeltiopsis/ahnfeltia spp,1529,Plantae,Rhodophyta,Florideophyceae,,,,spp
NC_RockyIt,blidingia subsalsa,blidingia subsalsa,1530,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,subsalsa
NC_RockyIt,blue green algae/callothrix,bluegreenalgae,1531,Bacteria,,,,,,
NC_RockyIt,boringclam,boringclam,1532,Animalia,Mollusca,Bivalvia,,,,
